"id","account_id","ad_id","display_url","final_urls","tracking_url_template","url_custom_parameters","type","headline","headline_part_one","headline_part_two","description","description_part_one","description_part_two","path_one","path_two","status","approval_status","phone_number","final_mobile_urls"
"1","35,957","0",,"final_urls",,"[]",,,"headline_part_one","headline_part_two","description",,,"path_one","path_two",,,,"[]"
"2","35,957","250,961,323",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"3","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"4","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"5","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"6","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"7","35,957","398,940,317",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"8","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"9","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"10","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"11","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"12","35,957","399,011,720",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"13","35,957","399,011,720",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"14","35,957","399,011,720",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"15","35,957","399,011,720",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"16","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"17","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"18","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"19","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"20","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
