"id","account_id","campaigns_id","adgroups_id","keywords_id","dates_id","traffic_id","sites_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
133038,35960,9,34,164,1747,7720,1,SEARCH,DESKTOP,10,4,10.28,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133039,35960,9,34,172,1747,7720,1,SEARCH,DESKTOP,4,2,4.23,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133040,35960,9,34,164,1747,7720,1,SEARCH,MOBILE,1,1,2.43,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133041,35960,9,34,164,35504,7720,1,SEARCH,DESKTOP,3,3,19.19,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.553
133042,35960,9,34,164,35505,7720,1,SEARCH,DESKTOP,2,2,4.44,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133043,35960,9,34,164,35505,7720,1,SEARCH,MOBILE,1,1,0.11,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133044,35960,9,34,171,35505,7720,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133045,35960,9,34,164,1748,7720,1,SEARCH,DESKTOP,5,2,0.24,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.553
133046,35960,9,34,172,1748,7720,1,SEARCH,DESKTOP,3,2,10.69,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.553
133047,35960,9,34,164,1749,7720,1,SEARCH,DESKTOP,7,4,11.47,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.553
133048,35960,9,34,171,1749,7720,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.553
133049,35960,9,34,172,1749,7720,1,SEARCH,DESKTOP,2,2,3.29,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.553
133050,35960,9,34,164,1749,7720,1,SEARCH,MOBILE,1,1,0.48,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.553
133051,35960,5,35,104,1747,7721,1,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133052,35960,5,35,104,1747,7721,1,SEARCH,MOBILE,5,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133053,35960,5,35,104,35504,7721,1,SEARCH,MOBILE,9,1,73.36,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.553
133054,35960,5,35,104,35505,7721,1,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133055,35960,5,35,104,35505,7721,1,SEARCH,MOBILE,6,1,27.20,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133056,35960,5,35,104,1748,7721,1,SEARCH,DESKTOP,8,1,79.78,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.553
133057,35960,5,35,104,1748,7721,1,SEARCH,MOBILE,13,1,23.93,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.553
133058,35960,5,35,104,1749,7721,1,SEARCH,DESKTOP,8,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.553
133059,35960,5,35,104,1749,7721,1,SEARCH,MOBILE,9,1,65.96,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.553
133060,35960,5,36,86,1747,7721,1,SEARCH,DESKTOP,22,1,73.08,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133061,35960,5,36,109,1747,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133062,35960,5,36,86,1747,7721,1,SEARCH,MOBILE,9,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133063,35960,5,36,109,1747,7721,1,SEARCH,MOBILE,6,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.553
133064,35960,5,36,86,35504,7721,1,SEARCH,DESKTOP,14,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.553
133065,35960,5,36,86,35504,7721,1,SEARCH,MOBILE,11,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.553
133066,35960,5,36,109,35504,7721,1,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.553
133067,35960,5,36,110,35504,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.553
133068,35960,5,36,86,35505,7721,1,SEARCH,DESKTOP,15,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133069,35960,5,36,109,35505,7721,1,SEARCH,DESKTOP,3,1,81.27,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133070,35960,5,36,86,35505,7721,1,SEARCH,MOBILE,15,3,206.76,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133071,35960,5,36,109,35505,7721,1,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.553
133072,35960,5,36,110,35505,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133073,35960,5,36,86,1748,7721,1,SEARCH,DESKTOP,24,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133074,35960,5,36,109,1748,7721,1,SEARCH,DESKTOP,6,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133075,35960,5,36,110,1748,7721,1,SEARCH,DESKTOP,1,1,71.59,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133076,35960,5,36,86,1748,7721,1,SEARCH,MOBILE,13,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133077,35960,5,36,109,1748,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133078,35960,5,36,110,1748,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133079,35960,5,36,86,1749,7721,1,SEARCH,DESKTOP,19,2,161.01,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133080,35960,5,36,109,1749,7721,1,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133081,35960,5,36,86,1749,7721,1,SEARCH,MOBILE,12,1,82.59,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133082,35960,5,36,109,1749,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133083,35960,5,37,113,1747,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133084,35960,5,37,113,1747,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133085,35960,5,37,113,35504,7721,1,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133086,35960,5,37,113,35505,7721,1,SEARCH,DESKTOP,3,1,80.64,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133087,35960,5,37,113,35505,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
133088,35960,5,37,113,1748,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133089,35960,5,37,113,1748,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:47.557
133090,35960,5,37,113,1749,7721,1,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133091,35960,5,37,113,1749,7721,1,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:47.557
133092,35960,5,38,111,1747,7721,1,SEARCH,DESKTOP,6,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133093,35960,5,38,111,1747,7721,1,SEARCH,MOBILE,6,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:47.557
133094,35960,5,38,111,35504,7721,1,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133095,35960,5,38,111,35504,7721,1,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:47.557
133096,35960,5,38,111,35505,7721,1,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:47.557
