"id","account_id","campaigns_id","adgroups_id","ads_id","dates_id","traffic_id","sites_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
60731,35960,5,35,41,1747,7688,5,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60732,35960,5,35,41,1747,7688,5,SEARCH,MOBILE,5,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60733,35960,5,35,41,35504,7688,5,SEARCH,MOBILE,9,1,73.36,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60734,35960,5,35,41,35505,7688,5,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60735,35960,5,35,41,35505,7688,5,SEARCH,MOBILE,6,1,27.20,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60736,35960,5,35,41,1748,7688,5,SEARCH,DESKTOP,8,1,79.78,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60737,35960,5,35,41,1748,7688,5,SEARCH,MOBILE,13,1,23.93,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60738,35960,5,35,41,1749,7688,5,SEARCH,DESKTOP,8,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60739,35960,5,35,41,1749,7688,5,SEARCH,MOBILE,9,1,65.96,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60740,35960,5,36,42,1747,7689,5,SEARCH,DESKTOP,23,1,73.08,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60741,35960,5,36,42,1747,7689,5,SEARCH,MOBILE,15,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60742,35960,5,36,42,35504,7689,5,SEARCH,DESKTOP,14,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60743,35960,5,36,42,35504,7689,5,SEARCH,MOBILE,14,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60744,35960,5,36,42,35505,7689,5,SEARCH,DESKTOP,18,1,81.27,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60745,35960,5,36,42,35505,7689,5,SEARCH,MOBILE,18,3,206.76,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60746,35960,5,36,42,1748,7689,5,SEARCH,DESKTOP,31,1,71.59,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60747,35960,5,36,42,1748,7689,5,SEARCH,MOBILE,17,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60748,35960,5,36,42,1749,7689,5,SEARCH,DESKTOP,20,2,161.01,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60749,35960,5,36,42,1749,7689,5,SEARCH,MOBILE,13,1,82.59,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60750,35960,5,37,43,1747,7690,5,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60751,35960,5,37,43,1747,7690,5,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60752,35960,5,37,43,35504,7690,5,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60753,35960,5,37,43,35505,7690,5,SEARCH,DESKTOP,3,1,80.64,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60754,35960,5,37,43,35505,7690,5,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60755,35960,5,37,43,1748,7690,5,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60756,35960,5,37,43,1748,7690,5,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60757,35960,5,37,43,1749,7690,5,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60758,35960,5,37,43,1749,7690,5,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60759,35960,5,38,44,1747,7691,5,SEARCH,DESKTOP,6,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60760,35960,5,38,44,1747,7691,5,SEARCH,MOBILE,5,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60761,35960,5,38,45,1747,7692,5,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60762,35960,5,38,44,35504,7691,5,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60763,35960,5,38,45,35504,7692,5,SEARCH,DESKTOP,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60764,35960,5,38,44,35504,7691,5,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60765,35960,5,38,44,35505,7691,5,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60766,35960,5,38,44,35505,7691,5,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60767,35960,5,38,44,1748,7691,5,SEARCH,DESKTOP,11,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60768,35960,5,38,45,1748,7692,5,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60769,35960,5,38,44,1748,7691,5,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60770,35960,5,38,44,1749,7691,5,SEARCH,DESKTOP,9,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60771,35960,5,38,45,1749,7692,5,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60772,35960,5,39,46,1747,7693,5,SEARCH,DESKTOP,3,1,71.88,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60773,35960,5,39,47,1747,7694,5,SEARCH,DESKTOP,8,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60774,35960,5,39,47,1747,7694,5,SEARCH,MOBILE,9,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60775,35960,5,39,46,35504,7693,5,SEARCH,DESKTOP,5,1,83.19,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60776,35960,5,39,47,35504,7694,5,SEARCH,DESKTOP,10,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60777,35960,5,39,46,35504,7693,5,SEARCH,MOBILE,4,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60778,35960,5,39,47,35504,7694,5,SEARCH,MOBILE,12,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60779,35960,5,39,47,35505,7694,5,SEARCH,DESKTOP,4,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60780,35960,5,39,46,35505,7693,5,SEARCH,MOBILE,4,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60781,35960,5,39,47,35505,7694,5,SEARCH,MOBILE,18,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60782,35960,5,39,46,1748,7693,5,SEARCH,DESKTOP,6,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60783,35960,5,39,47,1748,7694,5,SEARCH,DESKTOP,22,2,159.21,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60784,35960,5,39,46,1748,7693,5,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60785,35960,5,39,47,1748,7694,5,SEARCH,MOBILE,8,1,53.18,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60786,35960,5,39,46,1749,7693,5,SEARCH,DESKTOP,6,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60787,35960,5,39,47,1749,7694,5,SEARCH,DESKTOP,20,2,126.48,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60788,35960,5,39,46,1749,7693,5,SEARCH,MOBILE,7,1,71.72,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60789,35960,5,39,47,1749,7694,5,SEARCH,MOBILE,12,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60790,35960,5,39,47,1749,7694,5,SEARCH,TABLET,2,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60791,35960,5,40,48,1747,7695,5,SEARCH,DESKTOP,19,1,72.17,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60792,35960,5,40,49,1747,7696,5,SEARCH,DESKTOP,22,2,156.75,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60793,35960,5,40,48,1747,7695,5,SEARCH,MOBILE,11,1,72.71,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60794,35960,5,40,49,1747,7696,5,SEARCH,MOBILE,12,1,73.54,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60795,35960,5,40,48,35504,7695,5,SEARCH,DESKTOP,7,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60796,35960,5,40,49,35504,7696,5,SEARCH,DESKTOP,17,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60797,35960,5,40,48,35504,7695,5,SEARCH,MOBILE,16,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60798,35960,5,40,49,35504,7696,5,SEARCH,MOBILE,18,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60799,35960,5,40,48,35505,7695,5,SEARCH,DESKTOP,14,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60800,35960,5,40,49,35505,7696,5,SEARCH,DESKTOP,15,1,81.93,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60801,35960,5,40,48,35505,7695,5,SEARCH,MOBILE,12,1,74.27,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60802,35960,5,40,49,35505,7696,5,SEARCH,MOBILE,9,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60803,35960,5,40,48,1748,7695,5,SEARCH,DESKTOP,34,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60804,35960,5,40,49,1748,7696,5,SEARCH,DESKTOP,45,2,151.93,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60805,35960,5,40,48,1748,7695,5,SEARCH,MOBILE,22,1,72.70,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60806,35960,5,40,49,1748,7696,5,SEARCH,MOBILE,16,2,157.11,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60807,35960,5,40,48,1749,7695,5,SEARCH,DESKTOP,17,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60808,35960,5,40,49,1749,7696,5,SEARCH,DESKTOP,30,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60809,35960,5,40,48,1749,7695,5,SEARCH,MOBILE,16,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60810,35960,5,40,49,1749,7696,5,SEARCH,MOBILE,14,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
60811,35960,5,41,50,1747,7697,5,SEARCH,DESKTOP,118,2,152.77,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60812,35960,5,41,50,1747,7697,5,SEARCH,MOBILE,88,3,243.86,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:45.823
60813,35960,5,41,50,35504,7697,5,SEARCH,DESKTOP,72,2,152.84,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60814,35960,5,41,50,35504,7697,5,SEARCH,MOBILE,95,3,230.67,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60815,35960,5,41,50,35504,7697,5,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:45.823
60816,35960,5,41,50,35505,7697,5,SEARCH,DESKTOP,60,2,166.92,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60817,35960,5,41,50,35505,7697,5,SEARCH,MOBILE,85,2,102.31,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:45.823
60818,35960,5,41,50,1748,7697,5,SEARCH,DESKTOP,132,3,231.60,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60819,35960,5,41,50,1748,7697,5,SEARCH,MOBILE,86,1,70.81,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60820,35960,5,41,50,1748,7697,5,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:45.823
60821,35960,5,41,50,1749,7697,5,SEARCH,DESKTOP,129,2,148.94,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:45.823
