"id","account_id","campaign_id","name","status","serving_status","ad_serving_optimization_status","advertising_channel_type","advertising_channel_sub_type","tracking_url_template","app_id","app_vendor","url_custom_parameters"
"1","35,957","0","name",,,,,,,,,"[]"
"2","35,957","797,217","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_SMS&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"3","35,957","805,020","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Whatsapp&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"4","35,960","0","name",,,,,,,,,"[]"
"5","35,960","14,662,697","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=SMS_rassylka_na_poiske_rf&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"6","35,960","14,662,697","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=WhatsApp_na_poiske_rf&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"7","35,960","14,664,592","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Telegram_na_Poiske_rf&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"8","35,960","14,664,600","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Blog_rf&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"9","35,960","14,664,600","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Brendovye_rf&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"10","35,961","0","name",,,,,,,,,"[]"
"11","35,964","0","name",,,,,,,,,"[]"
"12","35,964","10,019,230","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Viber&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"13","35,964","10,019,230","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_SMS_Goryachie&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"14","35,964","10,019,230","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_SMS_Target&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"15","35,964","10,019,231","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Whatsapp&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"16","35,964","10,019,231","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Telegram&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"17","35,964","10,027,109","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_SMS&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"18","35,964","11,970,798","name","ENABLED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=Poisk_Blog&utm_content={creative}&utm_term={keyword}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"19","35,960","14,662,697","name","PAUSED","SERVING","OPTIMIZE","SEARCH",,"{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=HLR_na_poiske_rf&utm_content={creative}&utm_term={keyword}.{matchtype}&region={region_id}&region_name={region_name}.{device}.{devicemodel}.{target}.{match}",,,"[]"
"20","35,960","14,958,621","name","PAUSED","SERVING","OPTIMIZE","UNKNOWN",,,,,"[]"
