"id","account_id","adgroup_id","name","status","tracking_url_template","url_custom_parameters"
"35","35,957","0","name",,,"[]"
"36","35,957","0","name",,,"[]"
"37","35,957","0","name",,,"[]"
"38","35,957","0","name",,,"[]"
"39","35,957","0","name",,,"[]"
"40","35,957","0","name",,,"[]"
"41","35,957","0","name",,,"[]"
"42","35,957","0","name",,,"[]"
"35","35,957","0","name",,,"[]"
"36","35,957","0","name",,,"[]"
"37","35,957","0","name",,,"[]"
"38","35,957","0","name",,,"[]"
"39","35,957","0","name",,,"[]"
"40","35,957","0","name",,,"[]"
"41","35,957","0","name",,,"[]"
"42","35,957","0","name",,,"[]"
"47","35,957","0","name",,,"[]"
"48","35,957","0","name",,,"[]"
"50","35,957","0","name",,,"[]"
"51","35,957","0","name",,,"[]"
"53","35,957","0","name",,,"[]"
"54","35,957","0","name",,,"[]"
"48","35,957","0","name",,,"[]"
"50","35,957","0","name",,,"[]"
"51","35,957","0","name",,,"[]"
"53","35,957","0","name",,,"[]"
"54","35,957","0","name",,,"[]"
"44","35,957","0","name",,,"[]"
"45","35,957","0","name",,,"[]"
"44","35,957","0","name",,,"[]"
"45","35,957","0","name",,,"[]"
"45","35,957","0","name",,,"[]"
