"id","account_id","campaigns_id","budgets_id","dates_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
9433,35960,5,5,1747,SEARCH,DESKTOP,236,7,526.65,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9434,35960,5,5,1747,SEARCH,MOBILE,199,7,472.89,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9435,35960,5,5,35504,SEARCH,DESKTOP,148,4,318.08,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9436,35960,5,5,35504,SEARCH,MOBILE,219,6,464.11,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9437,35960,5,5,35504,SEARCH,TABLET,3,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9438,35960,5,5,35505,SEARCH,DESKTOP,148,6,456.07,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9439,35960,5,5,35505,SEARCH,MOBILE,195,7,410.54,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9440,35960,5,5,35505,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9441,35960,5,5,1748,SEARCH,DESKTOP,351,10,767.11,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9442,35960,5,5,1748,SEARCH,MOBILE,246,10,682.20,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9443,35960,5,5,1748,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9444,35960,5,5,1749,SEARCH,DESKTOP,320,9,655.86,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9445,35960,5,5,1749,SEARCH,MOBILE,226,8,563.18,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9446,35960,5,5,1749,SEARCH,TABLET,5,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9447,35960,6,8,1747,SEARCH,DESKTOP,42,3,218.09,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9448,35960,6,8,1747,SEARCH,MOBILE,47,2,92.53,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9449,35960,6,8,35504,SEARCH,DESKTOP,44,2,137.58,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9450,35960,6,8,35504,SEARCH,MOBILE,150,5,245.13,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9451,35960,6,8,35505,SEARCH,DESKTOP,46,1,46.75,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9452,35960,6,8,35505,SEARCH,MOBILE,93,3,138.19,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9453,35960,6,8,35505,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9454,35960,6,8,1748,SEARCH,DESKTOP,75,4,185.34,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9455,35960,6,8,1748,SEARCH,MOBILE,108,3,128.82,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9456,35960,6,8,1748,SEARCH,TABLET,2,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9457,35960,6,8,1749,SEARCH,DESKTOP,114,2,92.17,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9458,35960,6,8,1749,SEARCH,MOBILE,122,6,242.16,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9459,35960,6,8,1749,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9460,35960,7,7,1747,SEARCH,DESKTOP,77,6,349.06,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9461,35960,7,7,1747,SEARCH,MOBILE,84,6,322.16,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9462,35960,7,7,1747,SEARCH,TABLET,2,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9463,35960,7,7,35504,SEARCH,DESKTOP,43,3,159.62,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9464,35960,7,7,35504,SEARCH,MOBILE,59,3,172.94,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9465,35960,7,7,35504,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9466,35960,7,7,35505,SEARCH,DESKTOP,44,5,283.36,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9467,35960,7,7,35505,SEARCH,MOBILE,54,6,258.54,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9468,35960,7,7,1748,SEARCH,DESKTOP,97,15,776.43,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9469,35960,7,7,1748,SEARCH,MOBILE,104,6,281.16,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9470,35960,7,7,1748,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9471,35960,7,7,1749,SEARCH,DESKTOP,81,9,504.02,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9472,35960,7,7,1749,SEARCH,MOBILE,85,7,355.69,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9473,35960,8,6,1747,SEARCH,DESKTOP,11,1,12.78,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9474,35960,8,6,1747,SEARCH,MOBILE,31,8,81.52,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9475,35960,8,6,35504,SEARCH,DESKTOP,7,1,5.42,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9476,35960,8,6,35504,SEARCH,MOBILE,17,4,22.08,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:42.663
9477,35960,8,6,35505,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9478,35960,8,6,35505,SEARCH,MOBILE,42,1,7.79,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9479,35960,8,6,35505,SEARCH,TABLET,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:42.663
9480,35960,8,6,1748,SEARCH,DESKTOP,31,1,10.64,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9481,35960,8,6,1748,SEARCH,MOBILE,54,7,73.96,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9482,35960,8,6,1748,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-20 00:00:000,2022-01-13 11:32:42.663
9483,35960,8,6,1749,SEARCH,DESKTOP,19,5,54.91,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9484,35960,8,6,1749,SEARCH,MOBILE,32,5,43.23,0,0,0,0,2021-09-21 00:00:000,2022-01-13 11:32:42.663
9485,35960,9,9,1747,SEARCH,DESKTOP,14,6,14.51,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
9486,35960,9,9,1747,SEARCH,MOBILE,1,1,2.43,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:42.663
