"id","account_id","campaigns_id","criterion_id","location_name","display_type","targeting_status","is_negative","canonical_name","country_code"
20315,35960,20,2643,Russia,Country,ENABLED,0,Russia,RU
20316,35960,21,2643,Russia,Country,ENABLED,0,Russia,RU
20317,35960,5,2643,Russia,Country,ENABLED,0,Russia,RU
20318,35960,6,2643,Russia,Country,ENABLED,0,Russia,RU
20319,35960,19,2643,Russia,Country,ENABLED,0,Russia,RU
20320,35960,7,2643,Russia,Country,ENABLED,0,Russia,RU
20321,35960,7,1012040,Saint Petersburg,City,ENABLED,1,"Saint Petersburg,Saint Petersburg,Russia",RU
20322,35960,8,2643,Russia,Country,ENABLED,0,Russia,RU
20323,35960,9,2643,Russia,Country,ENABLED,0,Russia,RU
20336,35960,25,2643,Russia,Country,ENABLED,0,Russia,RU
20942,35957,35,2643,Russia,Country,ENABLED,0,Russia,RU
20983,35957,36,2036,Australia,Country,ENABLED,1,Australia,AU
20984,35957,36,2076,Brazil,Country,ENABLED,1,Brazil,BR
20985,35957,36,2112,Belarus,Country,ENABLED,1,Belarus,BY
20986,35957,36,2380,Italy,Country,ENABLED,1,Italy,IT
20987,35957,36,2428,Latvia,Country,ENABLED,1,Latvia,LV
20988,35957,36,2440,Lithuania,Country,ENABLED,1,Lithuania,LT
20989,35957,36,2616,Poland,Country,ENABLED,1,Poland,PL
20990,35957,36,2643,Russia,Country,ENABLED,0,Russia,RU
20991,35957,36,2792,Turkey,Country,ENABLED,1,Turkey,TR
20992,35957,36,2840,United States,Country,ENABLED,1,United States,US
21330,35961,39,2643,Russia,Country,ENABLED,0,Russia,RU
21348,35961,38,2643,Russia,Country,ENABLED,0,Russia,RU
21353,35961,37,2643,Russia,Country,ENABLED,0,Russia,RU
21354,35961,37,1011969,Moscow,City,ENABLED,0,"Moscow,Moscow,Russia",RU
21436,35961,31,2643,Russia,Country,ENABLED,0,Russia,RU
21442,35961,27,2643,Russia,Country,ENABLED,0,Russia,RU
21443,35961,28,2643,Russia,Country,ENABLED,0,Russia,RU
21444,35961,29,2643,Russia,Country,ENABLED,0,Russia,RU
