"id","account_id","campaigns_id","adgroups_id","dates_id","ad_network","device","impressions","clicks","cost","conversions","conversion_value","all_conversions","all_conversion_value","created_date","modified_date"
51728,35960,5,35,1747,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51729,35960,5,36,1747,SEARCH,DESKTOP,23,1,73.08,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51730,35960,5,37,1747,SEARCH,DESKTOP,3,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51731,35960,5,38,1747,SEARCH,DESKTOP,6,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51732,35960,5,39,1747,SEARCH,DESKTOP,11,1,71.88,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51733,35960,5,40,1747,SEARCH,DESKTOP,41,3,228.92,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51734,35960,5,41,1747,SEARCH,DESKTOP,118,2,152.77,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51735,35960,5,42,1747,SEARCH,DESKTOP,32,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51736,35960,5,35,1747,SEARCH,MOBILE,5,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51737,35960,5,36,1747,SEARCH,MOBILE,15,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51738,35960,5,37,1747,SEARCH,MOBILE,1,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51739,35960,5,38,1747,SEARCH,MOBILE,6,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51740,35960,5,39,1747,SEARCH,MOBILE,9,0,0,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51741,35960,5,40,1747,SEARCH,MOBILE,23,2,146.25,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51742,35960,5,41,1747,SEARCH,MOBILE,88,3,243.86,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51743,35960,5,42,1747,SEARCH,MOBILE,52,2,82.78,0,0,0,0,2021-09-17 00:00:000,2022-01-13 11:32:44.403
51744,35960,5,36,35504,SEARCH,DESKTOP,14,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51745,35960,5,38,35504,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51746,35960,5,39,35504,SEARCH,DESKTOP,15,1,83.19,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51747,35960,5,40,35504,SEARCH,DESKTOP,24,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51748,35960,5,41,35504,SEARCH,DESKTOP,72,2,152.84,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51749,35960,5,42,35504,SEARCH,DESKTOP,21,1,82.05,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51750,35960,5,35,35504,SEARCH,MOBILE,9,1,73.36,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51751,35960,5,36,35504,SEARCH,MOBILE,14,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51752,35960,5,37,35504,SEARCH,MOBILE,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51753,35960,5,38,35504,SEARCH,MOBILE,3,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51754,35960,5,39,35504,SEARCH,MOBILE,16,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51755,35960,5,40,35504,SEARCH,MOBILE,34,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51756,35960,5,41,35504,SEARCH,MOBILE,95,3,230.67,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51757,35960,5,42,35504,SEARCH,MOBILE,46,2,160.08,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51758,35960,5,41,35504,SEARCH,TABLET,1,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51759,35960,5,42,35504,SEARCH,TABLET,2,0,0,0,0,0,0,2021-09-18 00:00:000,2022-01-13 11:32:44.403
51760,35960,5,35,35505,SEARCH,DESKTOP,2,0,0,0,0,0,0,2021-09-19 00:00:000,2022-01-13 11:32:44.403
