"id","account_id","keyword_id","name","final_urls","status","first_page_cpc","top_of_page_cpc","final_mobile_urls","tracking_url_template","url_custom_parameters"
86,35960,17013209198,сервис смс рассылок,[],ENABLED,0,0,[],,[]
87,35960,23340616725,стоимость смс рассылки,[],ENABLED,0,0,[],,[]
95,35960,296958436976,смс рассылка по базе номеров,[],ENABLED,0,0,[],,[]
104,35960,306267164549,массовая смс рассылка через интернет,[],ENABLED,0,0,[],,[]
109,35960,310097563403,заказать смс рассылку,[],ENABLED,0,0,[],,[]
110,35960,310097563563,купить смс рассылку,[],ENABLED,0,0,[],,[]
111,35960,311440196541,рекламная рассылка смс,[],ENABLED,0,0,[],,[]
113,35960,319189014370,лучшие смс рассылки,[],ENABLED,0,0,[],,[]
115,35960,319526662543,рассылка смс по базе,[],ENABLED,0,0,[],,[]
119,35960,372012863160,смс рассылка по геолокации,[],ENABLED,0,0,[],,[]
120,35960,375406695059,стоимость смс рассылок,[],ENABLED,0,0,[],,[]
135,35960,425516772678,смс рассылка россия,[],ENABLED,0,0,[],,[]
136,35960,425575707755,сервис смс рассылок россия,[],ENABLED,0,0,[],,[]
164,35960,1074915425944,смс дар,[],PAUSED,0,0,[],,[]
171,35960,1423137122070,смс дар,[],PAUSED,0,0,[],,[]
172,35960,1423137122310,смс даром,[],PAUSED,0,0,[],,[]
