"id","account_id","dates_id","traffic_id","assisted_count","assisted_value","first_count","first_value","last_count","last_value","total_count","total_value","conversion_type","goal_number"
965,26557,41555,3,3,114200,1,31900,3,114200,3,114200,Goal,"001"
966,26557,41555,50,2,82300,5,239900,4,208300,6,290600,Goal,"001"
967,26557,41555,467,1,50700,1,50700,0,000,1,50700,Goal,"001"
962,26557,40953,3,1,71300,1,43800,1,43800,2,115100,Goal,"001"
963,26557,40953,50,0,000,3,237800,4,309100,4,309100,Goal,"001"
964,26557,40953,467,1,71300,1,71300,0,000,1,71300,Goal,"001"
960,26557,40639,3,8,549300,6,460900,7,499600,8,549300,Goal,"001"
961,26557,40639,50,2,88400,4,229300,3,190600,5,279000,Goal,"001"
948,26557,40385,3,6,324700,4,254100,10,655600,10,655600,Goal,"001"
949,26557,40385,50,6,401500,9,564700,3,163200,9,564700,Goal,"001"
942,26557,40098,3,3,302000,1,149100,6,528100,6,528100,Goal,"001"
943,26557,40098,50,5,379000,13,800200,8,421200,13,800200,Goal,"001"
935,26557,39652,3,9,611900,8,730600,16,1291200,16,1291200,Goal,"001"
936,26557,39652,50,8,560600,24,1617700,16,1057100,24,1617700,Goal,"001"
937,26557,39652,176,0,000,1,49300,1,49300,1,49300,Goal,"001"
928,26557,39184,3,4,303400,6,303000,7,455000,7,455000,Goal,"001"
929,26557,39184,50,1,152000,11,714200,10,562200,11,714200,Goal,"001"
920,26557,38629,3,4,357400,5,408100,4,152200,6,438200,Goal,"001"
921,26557,38629,50,2,177400,3,175100,4,431000,5,461100,Goal,"001"
922,26557,38629,326,1,147300,0,000,0,000,1,147300,Goal,"001"
913,26557,38114,3,2,146200,5,408600,7,487300,7,487300,Goal,"001"
914,26557,38114,50,2,78700,3,193900,1,115200,3,193900,Goal,"001"
906,26557,37781,3,3,201400,3,201400,3,201400,3,201400,Goal,"001"
907,26557,37781,50,0,000,3,222900,3,222900,3,222900,Goal,"001"
899,26557,37432,3,5,327300,6,322400,8,445800,8,445800,Goal,"001"
900,26557,37432,50,2,123400,15,909500,13,786100,15,909500,Goal,"001"
901,26557,37432,177,1,79800,0,000,0,000,1,79800,Goal,"001"
891,26557,37196,3,8,501600,10,755400,13,856700,13,856700,Goal,"001"
892,26557,37196,3,1,000,1,000,1,000,1,000,Goal,"002"
893,26557,37196,50,3,101300,19,926700,16,825400,19,926700,Goal,"001"
873,26557,36021,3,8,516500,12,742500,16,981500,17,1048500,Goal,"001"
874,26557,36021,50,5,306000,19,1425000,15,1186000,20,1492000,Goal,"001"
875,26557,36021,170,1,67000,0,000,0,000,1,67000,Goal,"001"
882,26557,35423,3,8,541300,9,571600,12,773100,12,773100,Goal,"001"
883,26557,35423,50,2,123700,10,505200,8,381500,10,505200,Goal,"001"
884,26557,35423,903,1,77800,2,113300,1,35500,2,113300,Goal,"001"
864,26557,35421,3,7,420700,13,722100,22,1330900,22,1330900,Goal,"001"
865,26557,35421,50,8,532200,22,1404700,14,872500,22,1404700,Goal,"001"
866,26557,35421,176,1,76600,1,76600,0,000,1,76600,Goal,"001"
855,26557,34797,3,6,367100,8,589700,7,514900,8,589700,Goal,"001"
856,26557,34797,50,0,000,4,274600,5,349400,5,349400,Goal,"001"
857,26557,34797,172,0,000,1,136900,1,136900,1,136900,Goal,"001"
844,26557,34145,3,4,201000,4,235700,9,691100,9,691100,Goal,"001"
845,26557,34145,3,0,000,1,000,1,000,1,000,Goal,"002"
846,26557,34145,50,3,276100,7,496500,4,220400,7,496500,Goal,"001"
847,26557,34145,176,1,115600,1,115600,0,000,1,115600,Goal,"001"
848,26557,34145,177,1,63700,1,63700,0,000,1,63700,Goal,"001"
825,26557,33769,3,8,476900,12,740200,16,946900,16,946900,Goal,"001"
826,26557,33769,50,3,118900,16,923200,13,804300,16,923200,Goal,"001"
827,26557,33769,177,1,87800,1,87800,0,000,1,87800,Goal,"001"
806,26557,33480,3,11,644200,9,456300,17,1069800,17,1069800,Goal,"001"
807,26557,33480,50,7,509200,21,1400600,14,891400,21,1400600,Goal,"001"
808,26557,33480,325,1,104300,1,104300,0,000,1,104300,Goal,"001"
798,26557,31700,3,8,528600,5,303700,11,713800,11,713800,Goal,"001"
799,26557,31700,50,6,410100,22,1131300,16,721200,22,1131300,Goal,"001"
777,26557,31699,3,7,384500,7,581600,13,868600,13,868600,Goal,"001"
778,26557,31699,50,6,287000,25,1245900,19,958900,25,1245900,Goal,"001"
779,26557,31699,170,0,000,1,36100,1,36100,1,36100,Goal,"001"
790,26557,31023,3,17,1136500,15,849000,25,1711200,26,1741400,Goal,"001"
791,26557,31023,50,11,892400,28,2029100,17,1136700,28,2029100,Goal,"001"
792,26557,31023,170,0,000,0,000,1,30200,1,30200,Goal,"001"
760,26557,30416,3,0,000,1,58300,2,93500,2,93500,Goal,"001"
761,26557,30416,50,1,35200,3,125100,2,89900,3,125100,Goal,"001"
768,26557,30057,3,5,364800,4,297300,6,429600,7,461700,Goal,"001"
769,26557,30057,50,3,164400,7,360100,4,195700,7,360100,Goal,"001"
770,26557,30057,170,0,000,0,000,1,32100,1,32100,Goal,"001"
751,26557,30055,3,9,746700,12,718100,19,1201700,19,1201700,Goal,"001"
752,26557,30055,50,8,549500,16,955800,9,472200,17,1021700,Goal,"001"
753,26557,30055,171,1,65900,0,000,0,000,1,65900,Goal,"001"
754,26557,30055,326,1,75500,0,000,0,000,1,75500,Goal,"001"
742,26557,29761,3,5,358600,4,299800,10,678700,10,678700,Goal,"001"
743,26557,29761,50,6,378900,25,1429100,19,1050200,25,1429100,Goal,"001"
744,26557,29761,326,1,57800,0,000,0,000,1,57800,Goal,"001"
731,26557,29241,3,5,655300,8,853600,12,1020400,12,1020400,Goal,"001"
732,26557,29241,3,1,000,1,000,1,000,1,000,Goal,"002"
733,26557,29241,50,5,301700,20,1116000,16,949200,21,1250900,Goal,"001"
734,26557,29241,177,1,134900,0,000,0,000,1,134900,Goal,"001"
722,26557,28646,3,4,282100,8,533700,11,744500,12,795700,Goal,"001"
723,26557,28646,50,4,262000,17,988700,14,777900,18,1039900,Goal,"001"
714,26557,28080,3,4,311600,4,266500,10,716000,10,716000,Goal,"001"
715,26557,28080,50,6,449500,21,1312800,15,863300,21,1312800,Goal,"001"
708,26557,27508,3,2,164600,4,423000,6,545000,6,545000,Goal,"001"
709,26557,27508,50,2,122000,7,434600,5,312600,7,434600,Goal,"001"
702,26557,26978,3,2,78500,5,268100,7,404300,7,404300,Goal,"001"
703,26557,26978,50,2,136200,4,301200,2,165000,4,301200,Goal,"001"
695,26557,26692,3,4,222300,6,430000,9,610900,9,610900,Goal,"001"
696,26557,26692,50,3,180900,14,808900,11,628000,14,808900,Goal,"001"
697,26557,26692,826,0,000,1,48600,1,48600,1,48600,Goal,"001"
675,26557,25924,3,7,536300,9,533400,11,636100,12,759900,Goal,"001"
676,26557,25924,50,4,337600,22,1411000,19,1197200,23,1534800,Goal,"001"
677,26557,25924,326,0,000,0,000,1,111100,1,111100,Goal,"001"
678,26557,25924,176,0,000,2,117500,2,117500,2,117500,Goal,"001"
686,26557,25331,3,6,350000,8,535500,12,728200,12,728200,Goal,"001"
687,26557,25331,50,5,263000,16,978600,12,785900,17,1048900,Goal,"001"
688,26557,25331,175,1,42800,1,32900,1,32900,2,75700,Goal,"001"
689,26557,25331,177,1,70300,0,000,0,000,1,70300,Goal,"001"
664,26557,25329,3,8,511500,8,499800,13,864300,13,864300,Goal,"001"
665,26557,25329,50,5,364500,22,1240300,17,875800,22,1240300,Goal,"001"
666,26557,25329,326,1,60400,0,000,0,000,1,60400,Goal,"001"
653,26557,23335,3,10,748500,5,476600,15,1172400,15,1172400,Goal,"001"
