"account_id","dates_id","sites_id","clientids_id","devices_id","traffic_id","locations_id","session_id","user_type","sessions","bounces","pageviews","duration"
18783,160886,19,1,1,116944,5087,not available,not available,1,0,2,1400
18783,160886,21,1,2,494706,1280,not available,not available,1,0,5,12600
18783,160886,19,1,1,116873,1234,not available,not available,1,0,21,34900
18783,160886,19,1,2,116847,1234,not available,not available,1,0,1,000
18783,160886,19,1,2,15645,1234,not available,not available,2,0,11,21000
18783,160886,19,1,1,4826772,9035,not available,not available,1,1,1,000
18783,160886,19,1,2,4826767,2035,not available,not available,1,1,1,000
18783,160886,21,1,1,4793002,1,not available,not available,1,0,1,000
18783,160886,19,1,1,4821281,1234,not available,not available,1,0,1,000
18783,160886,19,1,3,4812235,1234,not available,not available,1,1,1,000
18783,160886,19,1,1,4824539,1234,not available,not available,1,0,2,4000
18783,160886,19,1,1,4786028,1234,not available,not available,1,0,1,000
18783,160886,19,1,1,4751498,1234,not available,not available,1,0,1,000
18783,160886,19,1,1,4826754,1280,not available,not available,1,0,2,2500
18783,160886,21,1,1,4807129,1280,not available,not available,1,0,1,100
18783,160886,21,1,1,4792996,1280,not available,not available,1,0,1,000
18783,160886,21,1,1,4807131,1280,not available,not available,1,0,1,000
18783,160886,21,1,2,4789491,1280,not available,not available,1,0,1,000
18783,160886,21,1,1,4792996,1280,not available,not available,1,0,3,15000
18783,160886,21,1,1,4792996,1280,not available,not available,1,0,9,18300
18783,160886,21,1,2,4786017,1280,not available,not available,1,0,5,10100
18783,160886,21,1,2,4782461,1280,not available,not available,1,0,3,5400
18783,160886,21,1,2,4751482,1280,not available,not available,1,0,1,000
18783,160886,19,1,2,4826744,1,not available,not available,1,0,3,2600
18783,160886,19,1,2,4722318,1234,not available,not available,1,1,1,000
18783,160886,21,1,2,480203,1280,not available,not available,1,0,1,000
18783,160886,21,1,1,4802677,1280,not available,not available,1,1,1,000
18783,160886,19,1,2,809995,1234,not available,not available,1,0,1,3000
18783,160886,21,1,2,4817554,1280,not available,not available,1,0,1,000
18783,160886,21,1,3,4817552,1280,not available,not available,1,1,1,000
18783,160886,21,1,2,4817555,1280,not available,not available,1,0,1,000
18783,160886,19,1,2,492421,1234,not available,not available,1,0,1,000
18783,160886,21,1,1,803327,1280,not available,not available,1,0,3,4900
18783,160886,19,1,1,806429,1234,not available,not available,1,0,2,900
18783,160886,19,1,2,4680524,1234,not available,not available,1,0,4,16600
18783,160886,19,1,1,809987,1234,not available,not available,1,0,2,89400
18783,160886,19,1,1,809987,1234,not available,not available,1,0,2,37200
18783,160886,19,1,2,460110,1234,not available,not available,3,1,3,000
18783,160886,19,1,1,460110,1234,not available,not available,1,0,1,100
18783,160886,19,1,2,54369,1203,not available,not available,1,0,2,10500
18783,160886,19,1,2,194092,1451,not available,not available,1,0,1,000
18783,160886,19,1,2,194092,1234,not available,not available,2,0,2,200
18783,160886,19,1,1,194092,1234,not available,not available,1,0,1,000
18783,160886,19,1,2,15398,1234,not available,not available,1,0,5,7200
18783,160886,19,1,2,4826724,1234,not available,not available,1,1,1,000
18783,160886,19,1,2,116729,1234,not available,not available,1,0,3,1800
18783,160886,20,1,2,4826720,1234,not available,not available,0,0,4,000
18783,160886,19,1,2,4826720,1234,not available,not available,1,0,2,10300
18783,160886,19,1,2,4826721,1234,not available,not available,1,0,1,000
18783,160886,19,1,2,4826721,1234,not available,not available,1,0,1,000
18783,160886,19,1,2,4826719,1234,not available,not available,1,0,1,000
18783,160886,19,1,2,4826719,1234,not available,not available,1,0,1,000
18783,160886,21,1,2,116708,1280,not available,not available,0,0,4,000
18783,160886,21,1,2,535546,1280,not available,not available,1,0,3,800
18783,160886,21,1,2,116679,1280,not available,not available,1,0,5,11500
18783,160886,19,1,2,116708,1280,not available,not available,1,0,9,30900
18783,160886,19,1,2,116702,1291,not available,not available,1,0,1,000
18783,160886,19,1,2,116661,1234,not available,not available,1,0,5,12600
18783,160886,19,1,1,116660,1318,not available,not available,1,1,1,000
18783,160886,19,1,2,116658,1985,not available,not available,1,1,1,000
18783,160886,19,1,2,116657,1164,not available,not available,1,1,1,000
18783,160886,19,1,2,116656,1,not available,not available,1,1,1,000
18783,160886,21,1,2,4712035,1280,not available,not available,1,0,6,19000
18783,160886,21,1,2,772350,1280,not available,not available,1,0,8,29200
18783,160886,19,1,2,772346,1234,not available,not available,1,0,1,000
18783,160886,21,1,1,4826688,1280,not available,not available,1,0,4,15300
18783,160886,19,1,2,4826697,1234,not available,not available,1,0,3,4300
18783,160886,19,1,3,14831,1234,not available,not available,1,1,1,000
18783,160886,19,1,2,319424,1234,not available,not available,3,0,3,000
18783,160886,19,1,2,137784,1234,not available,not available,1,0,3,6500
18783,160886,19,1,2,14753,1234,not available,not available,1,0,2,12300
18783,160886,21,1,2,4826777,1280,not available,not available,1,0,4,13700
18783,160886,19,1,2,4826778,1234,not available,not available,1,0,1,000
18783,160886,20,1,2,116588,1280,not available,not available,1,1,1,000
18783,160886,19,1,1,4683699,1280,not available,not available,1,1,1,000
18783,160886,19,1,2,116540,1280,not available,not available,1,0,1,000
18783,160886,19,1,2,116540,1234,not available,not available,3,0,3,000
18783,160886,19,1,2,151584,1234,not available,not available,1,0,2,24600
18783,160886,19,1,2,116523,1234,not available,not available,1,0,10,20300
18783,160886,19,1,1,116523,1234,not available,not available,4,2,8,12300
18783,160886,21,1,2,4826676,1280,not available,not available,1,1,1,000
18783,159968,19,1,3,60592,1234,not available,not available,1,0,3,93600
18783,159968,19,1,2,60592,1497,not available,not available,1,0,18,44200
18783,159968,19,1,2,60592,1851,not available,not available,1,1,1,000
18783,159968,19,1,1,60592,1,not available,not available,1,0,3,135000
18783,159968,20,1,2,909808,1224,not available,not available,1,1,1,000
18783,159968,19,1,3,116959,1,not available,not available,1,0,2,1900
18783,159968,19,1,2,116959,1234,not available,not available,1,1,1,000
18783,159968,19,1,2,116952,4240,not available,not available,1,0,3,5600
18783,159968,19,1,2,116952,1543,not available,not available,1,1,1,000
18783,159968,19,1,2,116952,4446,not available,not available,1,0,4,264400
18783,159968,19,1,1,116952,1,not available,not available,1,1,1,000
18783,159968,19,1,1,116952,1,not available,not available,1,0,3,4800
18783,159968,19,1,1,584625,1160,not available,not available,1,0,0,000
18783,159968,20,1,1,4826776,2044,not available,not available,0,0,5,000
18783,159968,20,1,1,4826775,2044,not available,not available,1,0,25,148100
18783,159968,19,1,1,4826776,1318,not available,not available,1,0,10,47600
18783,159968,19,1,1,4826776,2044,not available,not available,1,0,5,32400
18783,159968,19,1,1,116940,9037,not available,not available,1,1,1,000
18783,159968,21,1,2,116932,1,not available,not available,1,0,6,11100
