"account_id","dates_id","traffic_id","sites_id","campaigns_id","adsets_id","ads_id","creatives_id","clicks","unique_clicks","cpc","cost_per_unique_click","cpm","cpp","ctr","unique_ctr","frequency","impressions","reach","cost","total_action_value","total_actions","comments","likes","posts","leadgens","all_clicks","pixel_purchase","pixel_lead","landing_page_views","link_clicks","post_reactions","video_views"
18441,115229,916318,3,264,1099,1458,1570,1,1,24.37,24.37,1160.48,1624.67,4.76,6.67,1.40,21,15,24.37,0.00,9,0,0,0,0,1,0,0,1,1,0,0
18441,115229,916760,2,183,936,1473,1586,4,12,186.86,62.29,571.87,624.95,0.99,1.00,1.09,1307,1196,747.44,0.00,758,0,0,0,0,13,0,0,4,4,1,232
18441,115229,916760,2,183,1115,1486,1605,13,26,59.04,29.52,392.61,425.00,1.74,1.44,1.08,1955,1806,767.55,0.00,1612,0,0,1,0,34,1,0,13,13,3,415
18441,115229,916760,2,183,1121,1492,1609,3,14,180.35,38.65,458.12,517.74,1.27,1.34,1.13,1181,1045,541.04,0.00,463,0,0,0,0,15,0,0,3,3,3,139
18441,115179,916318,3,264,1099,1458,1570,2,1,12.50,25.00,694.44,833.33,5.56,3.33,1.20,36,30,25.00,0.00,101,0,0,0,0,2,0,0,2,2,0,0
18441,115179,916760,2,183,936,1473,1586,9,20,111.29,50.08,513.39,569.43,1.18,1.14,1.11,1951,1759,1001.63,0.00,1308,0,0,0,0,23,4,0,8,9,2,283
18441,115179,916760,2,183,1115,1486,1605,12,28,81.35,34.87,345.32,382.08,1.13,1.10,1.11,2827,2555,976.22,0.00,2090,1,0,0,0,32,4,0,11,12,4,562
18441,115179,916760,2,183,1121,1492,1609,5,13,136.94,52.67,454.64,497.96,1.06,0.95,1.10,1506,1375,684.69,0.00,544,0,0,0,0,16,0,0,4,5,0,164
18441,115124,916318,3,264,1099,1458,1570,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.24,41,33,0.00,0.00,48,0,0,0,0,0,0,0,0,0,0,0
18441,115124,916760,2,183,936,1473,1586,8,23,120.70,41.98,467.61,522.52,1.21,1.24,1.12,2065,1848,965.62,0.00,1133,0,0,0,0,25,2,0,6,8,1,329
18441,115124,916760,2,183,1115,1486,1605,12,33,80.39,29.23,343.30,378.16,1.21,1.29,1.10,2810,2551,964.68,0.00,2219,0,0,0,0,34,4,0,10,12,4,608
18441,115124,916760,2,183,1121,1492,1609,5,22,136.44,31.01,437.32,499.79,1.60,1.61,1.14,1560,1365,682.22,0.00,789,0,0,0,0,25,3,0,4,5,2,185
18441,114015,916760,2,183,936,1473,1586,11,19,90.81,52.57,440.05,502.47,1.10,0.96,1.14,2270,1988,998.92,0.00,1404,0,0,0,0,25,3,0,9,11,3,391
18441,114015,916760,2,183,1115,1486,1605,17,34,59.78,29.89,309.77,349.02,1.34,1.17,1.13,3281,2912,1016.34,0.00,2451,0,0,2,0,44,3,0,17,17,9,687
18441,114015,916760,2,183,1121,1492,1609,5,17,138.79,40.82,446.26,524.12,1.16,1.28,1.17,1555,1324,693.93,0.00,561,0,0,0,0,18,1,0,3,5,0,159
18441,114015,916760,2,184,937,1290,1373,1,3,351.36,117.12,1179.06,1641.87,1.01,1.40,1.39,298,214,351.36,0.00,199,0,0,0,0,3,4,0,1,1,1,0
18441,114015,916760,2,184,947,1300,1393,4,8,87.48,43.74,361.51,380.78,0.83,0.87,1.05,968,919,349.94,0.00,147,0,0,0,0,8,0,0,4,4,2,0
18441,114015,916760,2,184,948,1474,1587,4,6,85.16,56.77,293.16,324.43,0.60,0.57,1.11,1162,1050,340.65,0.00,62,0,0,0,0,7,1,0,4,4,1,0
18441,114015,916318,3,264,1099,1458,1570,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.24,52,42,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0
18441,114015,916760,2,272,1118,1489,1612,6,6,76.52,76.52,337.33,356.17,0.44,0.47,1.06,1361,1289,459.10,0.00,262,0,0,0,0,6,3,0,6,6,1,0
18441,113138,916760,2,183,936,1473,1586,10,27,99.64,36.90,583.73,652.96,1.70,1.77,1.12,1707,1526,996.42,0.00,1114,0,0,0,0,29,2,0,9,10,2,322
18441,113138,916760,2,183,1115,1486,1605,21,44,47.38,22.61,306.64,342.06,1.66,1.51,1.12,3245,2909,995.06,0.00,2512,0,0,1,0,54,0,0,21,21,6,759
18441,113138,916760,2,183,1121,1492,1609,12,25,57.32,27.51,428.83,485.76,1.93,1.77,1.13,1604,1416,687.84,0.00,754,0,0,0,0,31,0,0,10,12,0,196
18441,113138,916760,2,184,937,1290,1373,1,2,489.64,244.82,729.72,906.74,0.30,0.37,1.24,671,540,489.64,0.00,76,0,0,0,0,2,0,0,1,1,1,0
18441,113138,916760,2,184,947,1300,1393,8,17,62.05,29.20,338.62,360.77,1.23,1.24,1.07,1466,1376,496.42,0.00,61,0,0,0,0,18,0,0,7,8,2,0
18441,113138,916760,2,184,948,1474,1587,4,6,127.25,84.83,325.44,360.47,0.38,0.42,1.11,1564,1412,508.99,0.00,83,0,0,0,0,6,1,0,3,4,1,0
18441,113138,916318,3,264,1099,1458,1570,2,1,10.54,21.08,490.23,638.79,4.65,3.03,1.30,43,33,21.08,0.00,19,0,0,0,0,2,0,0,1,2,0,0
18441,113138,916760,2,272,1118,1489,1612,5,9,139.60,77.56,436.81,470.68,0.63,0.61,1.08,1598,1483,698.02,0.00,84,0,0,0,0,10,1,0,5,5,0,0
