"id","account_id","adgroup_id","name","status","labels","tracking_url_template"
28,18380,"103029191751",name,enabled,--,--
29,18380,"103029191911",name,enabled,--,--
30,18380,"103029193431",name,enabled,--,--
45,18380,"99350939479",name,enabled,--,--
47,18380,"99626519665",name,enabled,--,--
48,18380,"99626519705",name,enabled,--,--
50,18380,"99626519905",name,enabled,--,--
51,18380,"99626519945",name,enabled,--,--
55,18380,"99626520225",name,enabled,--,--
56,18380,"99626520465",name,enabled,--,--
59,18380,"99626520865",name,enabled,--,--
60,18380,"100058403029",name,enabled,--,--
61,18380,"100058403069",name,enabled,--,--
62,18380,"100058403269",name,enabled,--,--
63,18380,"100058403309",name,enabled,--,--
66,18380,"100058404069",name,enabled,--,--
70,18380,"100959699112",name,enabled,--,--
71,18380,"100959699272",name,enabled,--,--
81,18380,"102105136778",name,removed,--,--
82,18380,"102105136938",name,enabled,--,--
97,18380,"105915196252",name,removed,--,--
98,18380,"105915237252",name,enabled,--,--
99,18380,"105915237732",name,enabled,--,--
100,18380,"105915237772",name,enabled,--,--
101,18380,"105915237812",name,enabled,--,--
107,18380,"99350938079",name,enabled,--,--
114,18380,"99626520905",name,enabled,--,--
119,18380,"99704291519",name,enabled,--,--
120,18380,"99704291679",name,enabled,--,--
121,18380,"99704291719",name,enabled,--,--
122,18380,"99704291759",name,enabled,--,--
123,18380,"99704291919",name,enabled,--,--
124,18380,"99704291959",name,enabled,--,--
125,18380,"99704291999",name,enabled,--,--
143,18380,"96155088370",name,enabled,--,--
145,18380,"96155088610",name,enabled,--,--
147,18380,"102622152684",name,enabled,--,--
148,18380,"102622152844",name,enabled,--,--
149,18380,"102622152884",name,enabled,--,--
153,18380,"102622153164",name,enabled,--,--
159,18380,"102622153804",name,enabled,--,--
161,18380,"102622154084",name,enabled,--,--
163,18380,"102622154324",name,enabled,--,--
170,18380,"102622154524",name,enabled,--,--
359,18380,"101596754552",name,enabled,--,--
893,18380,"99605366621",name,enabled,--,--
894,18380,"99738380581",name,enabled,--,--
895,18380,"99738380621",name,enabled,--,--
896,18380,"99738380781",name,paused,--,--
898,18380,"101741646423",name,enabled,--,--
899,18380,"101741646903",name,enabled,--,--
900,18380,"101741646943",name,enabled,--,--
901,18380,"102405585519",name,enabled,--,--
902,18380,"102405585599",name,enabled,--,--
903,18380,"107105068550",name,enabled,--,--
904,18380,"107105068750",name,enabled,--,--
905,18380,"107105068790",name,enabled,--,--
906,18380,"107105068950",name,enabled,--,--
907,18380,"107105068990",name,enabled,--,--
