"id","account_id","keyword_id","final_urls","name","first_page_cpc","status","top_of_page_cpc"
41,18380,"298671065906",--,name,"166930000",enabled,74920000
42,18380,"298920248547",--,name,"122100000",enabled,76160000
54,18380,"303660249291",--,name,"78330000",enabled,36530000
57,18380,"306132502966",--,name,"51830000",enabled,12480000
63,18380,"308200242633",--,name,"95610000",enabled,10870000
68,18380,"312016354246",--,name,"25270000",enabled,15930000
75,18380,"317058795010",--,name,"87510000",enabled,53410000
83,18380,"318289001734",--,name,"116570000",enabled,11920000
91,18380,"319073688224",--,name,"86050000",enabled,37170000
97,18380,"328022446782",--,name,"130000",enabled,130000
99,18380,"334257559870",--,name,"22730000",enabled,22730000
102,18380,"354498273525",--,name,"29030000",enabled,29030000
105,18380,"366655977484",--,name,--,enabled,0
109,18380,"371784857717",--,name,"45970000",enabled,13090000
110,18380,"378997028127",--,name,"8690000",enabled,8690000
114,18380,"384059855904",--,name,"540000",enabled,540000
117,18380,"399761871005",--,name,--,enabled,0
123,18380,"426005634437",--,name,"117110000",enabled,15560000
126,18380,"441352261646",--,name,"40980000",enabled,9980000
141,18380,"752723782538",--,name,"76050000",enabled,27610000
145,18380,"898855753588",--,name,"290000",enabled,290000
146,18380,"898855753668",--,name,"110000",enabled,110000
147,18380,"898855754308",--,name,"290000",enabled,290000
150,18380,"898855758188",--,name,"6350000",enabled,6350000
151,18380,"898855761828",--,name,"310000",enabled,310000
172,18380,"29285357507",--,name,"105750000",enabled,105750000
178,18380,"300916934089",--,name,"43790000",enabled,28300000
180,18380,"301041066645",--,name,"41580000",enabled,25840000
182,18380,"301930155325",--,name,--,enabled,295080000
184,18380,"302500979519",--,name,"38380000",enabled,17600000
198,18380,"310131272763",--,name,--,enabled,0
206,18380,"316447394813",--,name,"36740000",enabled,36740000
217,18380,"336662715548",--,name,"16940000",enabled,16940000
232,18380,"366655978204",--,name,"17430000",enabled,17430000
238,18380,"377192926010",--,name,"96700000",enabled,48650000
245,18380,"394219290179",--,name,"35750000",enabled,18930000
252,18380,"432604749029",--,name,"35650000",enabled,31230000
258,18380,"46001344059",--,name,"38450000",enabled,7080000
260,18380,"505060822792",--,name,"58920000",enabled,13450000
263,18380,"524254527063",--,name,"3240000",enabled,3240000
267,18380,"618842784638",--,name,--,enabled,0
282,18380,"822262604550",--,name,--,enabled,0
295,18380,"899439784262",--,name,"5420000",enabled,5420000
296,18380,"899439784462",--,name,"49490000",enabled,21850000
301,18380,"899439786142",--,name,"78370000",enabled,3120000
311,18380,"899439845182",--,name,--,enabled,0
318,18380,"900597408440",--,name,"810000",enabled,810000
335,18380,"923455169754",--,name,"66470000",enabled,66470000
355,18380,"298920248627",--,name,"302780000",enabled,138330000
389,18380,"899439851502",--,name,"79790000",enabled,4270000
393,18380,"898855754108",--,name,"7600000",enabled,7600000
1382,18380,"320327177195",--,name,"51510000",enabled,30720000
1384,18380,"356111317113",--,name,"79070000",enabled,31220000
1385,18380,"356111318633",--,name,"79700000",enabled,6880000
1405,18380,"905858461576",--,name,--,enabled,0
1407,18380,"905858462336",--,name,"79350000",enabled,12680000
1418,18380,"905858448856",--,name,"27090000",enabled,27090000
1419,18380,"905858462776",--,name,"31530000",enabled,70000
1437,18380,"801699407736",--,name,"31840000",enabled,30520000
1440,18380,"905858449136",--,name,--,enabled,43720000
1442,18380,"905858449856",--,name,"28260000",enabled,25530000
1446,18380,"905858461656",--,name,--,enabled,0
1634,18380,"905858461816",--,name,"25960000",enabled,25960000
1635,18380,"905858462576",--,name,"48330000",enabled,31470000
1641,18380,"905858463056",--,name,"20340000",enabled,15170000
1841,18380,"905858448936",--,name,"78940000",enabled,19320000
2248,18380,"905858448616",--,name,"78050000",enabled,30650000
2549,18380,"905858459696",--,name,"22210000",enabled,22210000
2632,18380,"1088535022552",--,name,--,enabled,375980000
2635,18380,"303365912366",--,name,--,enabled,63100000
2636,18380,"303969344559",--,name,--,enabled,209840000
2637,18380,"307845919578",--,name,--,enabled,181540000
2638,18380,"313999182226",--,name,--,enabled,37180000
2639,18380,"323194948695",--,name,--,enabled,108910000
2640,18380,"326237481529",--,name,--,enabled,70960000
