"id","account_id","ad_id","url","final_urls","tracking_url_template","url_custom_parameters","type","headline","display_url","headline_part_one","headline_part_two","path_one","path_two","status","description","description_part_one","description_part_two","approval_status","phone_number"
2870,18380,"444321180160","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28?ids[]=15&utm_source=google&utm_medium=cpc&utm_campaign=Search_Moloko_Product_Dostavka_Msk%20&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Свежая фермерская сметана,Привезем уже завтра,Органические-,продукты,enabled,Вкусная натуральная сметана. Доставим за 1 день. Гарантия свежести и качества,"","",approved,--
2869,18380,"444321180154","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28?ids[]=9&utm_source=google&utm_medium=cpc&utm_campaign=Search_Moloko_Product_Dostavka_Msk%20&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Свежее фермерское молоко,Привезем уже завтра,Органические-,продукты,enabled,"Чистое натуральное молоко. Коровье, овечье и козье. 100% эко-продукт","","",approved,--
2868,18380,"444033421884","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28/moloko-9/moloko-obezgirennoe-pasterizovannoe-1-750-ml-2088?utm_source=google&utm_medium=cpc&utm_campaign=Search_Stock_Msk&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Фермерское свежее молоко -40%,БИО ферма М2,Органические,продукты,enabled,"Органическое молоко 1% 59,40₽ 750мл. Ферма М2. Доставка за 1 день.","","",approved,--
2867,18380,"444033421881","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28/kislomolochnie-produkti-51/kefir-1-750g-2094?utm_source=google&utm_medium=cpc&utm_campaign=Search_Stock_Msk&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Фермерский кефир 1% 84₽,БИО ферма М2,Органические,продукты,enabled,Органик кефир обезжиренный 750 мл 84₽. Ферма М2. Доставка 1 день.,"","",approved,--
2866,18380,"444033421878","","[""https://www.m2-shop.ru/catalog/myaso-29/govyadina-10/govyagi-polufabrikati-farsh-govyagiy-premium-34238?utm_source=google&utm_medium=cpc&utm_campaign=Search_Stock_Msk&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Фермерский говяжий фарш -25%,БИО ферма М2,Органические,продукты,enabled,"Фарш из свежей говядины. 267₽/0,4кг. Ферма М². Доставка 1 день.","","",approved,--
2865,18380,"444033421875","","[""https://www.m2-shop.ru/catalog/molochnie-produkti-28/tvorognie-izdeliya-13/tvorog-obezgirenniy-briket-200-g--65?utm_source=google&utm_medium=cpc&utm_campaign=Search_Stock_Msk&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Натуральный творог 0%,БИО ферма М2,Органические,продукты,enabled,"Фермерский творог 1%. 77,4₽/200г. Ферма М2. Доставка за 1 день.","","",disapproved,--
2864,18380,"444033421869","","[""https://www.m2-shop.ru/catalog/siri-39/polutverdie-46/sir-po-rossiyskiy-56?utm_source=google&utm_medium=cpc&utm_campaign=Search_Stock_Msk&utm_content=text1|{campaignid}&utm_term={keyword}&utm_content=id|{targetid}|cid|{campaignid}|aid|{creative}|gid|{adgroupid}|pos|{adposition}|src|{network}_{placement}|dvc|{device}|reg|{loc_physical_ms}|rin|{loc_interest_ms}&utm_term={keyword}&cm_id={campaignid}_{adgroupid}_{creative}_{targetid}_{device}_{adposition}_{network}_{placement}""]",--,--,Expanded text ad,"","",Фермерский сыр со скидкой 30%,БИО ферма М2,Органические,продукты,enabled,"Сыр по-российски из био молока. 420₽/0,5кг. Ферма М2. Доставка за 1 день","","",approved,--
2851,18380,"443496793418","","[""https://www.m2-shop.ru/catalog/myaso-29/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text1_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved (limited),--
2850,18380,"443496793415","","[""https://www.m2-shop.ru/catalog/myaso-29/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text1_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
2849,18380,"443496793412","","[""https://www.m2-shop.ru/catalog/myaso-29/?utm_source=google&utm_medium=cpc&utm_campaign=KMS_VC_Themes_Msk&utm_content=text2_creo2|cid|{campaignid}|gid|{adgroupid}|aid|{creative}|dvc|{device}|plc|{network}|kwd|{targetid}|pos|{adposition}|reg|{loc_physical_ms}&utm_term={keyword}""]",--,--,Responsive display ad,"","",--,--,--,--,enabled,--,"","",approved,--
