"id","account_id","campaign_id","name","status","serving_status","ad_serving_optimization_status","advertising_channel_type","advertising_channel_sub_type","labels","end_date","is_actual","start_date","tracking_url_template","app_id","app_vendor"
4,18380,"9847409902",Search-Brand-Obshee-Msk,enabled,eligible,,Search,--,--,,1,,--,,
5,18380,"9847410160",Search-Dostavka-Msk,enabled,eligible,,Search,--,--,,1,,--,,
10,18380,"9849435063",Search-Organic-Obshee-Msk,enabled,eligible,,Search,--,--,,1,,--,,
11,18380,"9849435279",Search-Smezhny-Obshee-Msk,enabled,eligible,,Search,--,--,,1,,--,,
13,18380,"9840237560",Search-Ostalnoye-Product-Msk,enabled,eligible,,Search,--,--,,1,,--,,
15,18380,"9925009879",Search-Competitors-Msk,enabled,eligible,,Search,--,--,,1,,--,,
17,18380,"9930043133",Search-Organic-Obshee-Tranzaction-Msk,enabled,eligible,,Search,--,--,,1,,--,,
18,18380,"9930043139",Search-Smezhny-Obshee-Tranzaction-Msk,enabled,eligible,,Search,--,--,,1,,--,,
19,18380,"9931283039",Search-Moloko-Product-Dostavka-Msk,enabled,eligible,,Search,--,--,,1,,--,,
20,18380,"9940874520",Search-Moloko-Product-Tranzaction-Msk,enabled,eligible,,Search,--,--,,1,,--,,
21,18380,"9940874583",Search-Myaso-Product-Tranzaction-Msk,enabled,eligible,,Search,--,--,,1,,--,,
27,18380,"10007159474",KMS-Mesta-Razmechenia-YouTube-Msk,enabled,eligible,,Display,--,--,,1,,--,,
29,18380,"10019455845",KMS-Mesta-Razmechenia-Msk,enabled,eligible,,Display,--,--,,1,,--,,
90,18380,"10325129161",KMS-Interesi-Msk,enabled,eligible,,Display,--,--,,1,,--,,
91,18380,"10343938761",KMS-VC-Themes-Msk,enabled,eligible,,Display,--,--,,1,,--,,
92,18380,"10355530774",Search-Kartocika-Tovara-Msk,enabled,eligible,,Search,--,--,,1,,--,,
93,18380,"10377590394",Search-Stock-Msk,enabled,eligible,,Search,--,--,,1,,--,,
