"id","full_date","year","quarter","quarter_label","month","month_label","week","weekday","weekday_label","day","hour","minute","simple_date"
303,2020-06-24 00:00:00,2020,2,II,6,Июнь,25,3,Среда,24,0,0,2020-06-24
159250,2021-04-05 00:00:00,2021,2,II,4,Апрель,14,1,Понедельник,5,0,0,2021-04-05
36597,2020-11-11 00:00:00,2020,4,IV,11,Ноябрь,45,3,Среда,11,0,0,2020-11-11
40555,2020-11-20 00:00:00,2020,4,IV,11,Ноябрь,46,5,Пятница,20,0,0,2020-11-20
40941,2020-11-21 00:00:00,2020,4,IV,11,Ноябрь,46,6,Суббота,21,0,0,2020-11-21
55157,2020-12-01 00:00:00,2020,4,IV,12,Декабрь,48,2,Вторник,1,0,0,2020-12-01
57075,2020-12-03 00:00:00,2020,4,IV,12,Декабрь,48,4,Четверг,3,0,0,2020-12-03
98484,2021-01-28 00:00:00,2021,1,I,1,Январь,4,4,Четверг,28,0,0,2021-01-28
104674,2021-01-29 00:00:00,2021,1,I,1,Январь,4,5,Пятница,29,0,0,2021-01-29
105618,2021-01-30 00:00:00,2021,1,I,1,Январь,4,6,Суббота,30,0,0,2021-01-30
106582,2021-01-31 00:00:00,2021,1,I,1,Январь,4,7,Воскресенье,31,0,0,2021-01-31
107518,2021-02-01 00:00:00,2021,1,I,2,Февраль,5,1,Понедельник,1,0,0,2021-02-01
108693,2021-02-02 00:00:00,2021,1,I,2,Февраль,5,2,Вторник,2,0,0,2021-02-02
109620,2021-02-03 00:00:00,2021,1,I,2,Февраль,5,3,Среда,3,0,0,2021-02-03
110362,2021-02-04 00:00:00,2021,1,I,2,Февраль,5,4,Четверг,4,0,0,2021-02-04
111309,2021-02-05 00:00:00,2021,1,I,2,Февраль,5,5,Пятница,5,0,0,2021-02-05
112122,2021-02-06 00:00:00,2021,1,I,2,Февраль,5,6,Суббота,6,0,0,2021-02-06
113138,2021-02-07 00:00:00,2021,1,I,2,Февраль,5,7,Воскресенье,7,0,0,2021-02-07
114015,2021-02-08 00:00:00,2021,1,I,2,Февраль,6,1,Понедельник,8,0,0,2021-02-08
115124,2021-02-09 00:00:00,2021,1,I,2,Февраль,6,2,Вторник,9,0,0,2021-02-09
115179,2021-02-10 00:00:00,2021,1,I,2,Февраль,6,3,Среда,10,0,0,2021-02-10
115229,2021-02-11 00:00:00,2021,1,I,2,Февраль,6,4,Четверг,11,0,0,2021-02-11
