"id","full_date","year","quarter","quarter_label","month","month_label","week","weekday","weekday_label","day","hour","minute","simple_date"
35505,"2021-09-19 00:00:00.000",2021,3,III,9,Сентябрь,37,7,Воскресенье,19,0,0,2021-09-19
35504,"2021-09-18 00:00:00.000",2021,3,III,9,Сентябрь,37,6,Суббота,18,0,0,2021-09-18
303,"2020-06-24 00:00:00",2020,2,II,6,Июнь,25,3,Среда,24,0,0,2020-06-24
159250,"2021-04-05 00:00:00",2021,2,II,4,Апрель,14,1,Понедельник,5,0,0,2021-04-05
4,"2021-09-29 00:00:00.000",2021,3,III,9,Сентябрь,39,3,Среда,29,0,0,2021-09-29
1748,"2021-09-20 00:00:00.000",2021,3,III,9,Сентябрь,38,1,Понедельник,20,0,0,2021-09-20
1749,"2021-09-21 00:00:00.000",2021,3,III,9,Сентябрь,38,2,Вторник,21,0,0,2021-09-21
1135,"2021-10-05 00:00:00.000",2021,4,IV,10,Октябрь,40,2,Вторник,5,0,0,2021-10-05
6,"2021-10-01 00:00:00.000",2021,4,IV,10,Октябрь,39,5,Пятница,1,0,0,2021-10-01
1750,"2021-09-22 00:00:00.000",2021,3,III,9,Сентябрь,38,3,Среда,22,0,0,2021-09-22
2,"2021-09-27 00:00:00.000",2021,3,III,9,Сентябрь,39,1,Понедельник,27,0,0,2021-09-27
1751,"2021-09-23 00:00:00.000",2021,3,III,9,Сентябрь,38,4,Четверг,23,0,0,2021-09-23
7,"2021-10-02 00:00:00.000",2021,4,IV,10,Октябрь,39,6,Суббота,2,0,0,2021-10-02
757,"2021-10-04 00:00:00.000",2021,4,IV,10,Октябрь,40,1,Понедельник,4,0,0,2021-10-04
3,"2021-09-28 00:00:00.000",2021,3,III,9,Сентябрь,39,2,Вторник,28,0,0,2021-09-28
35506,"2021-09-25 00:00:00.000",2021,3,III,9,Сентябрь,38,6,Суббота,25,0,0,2021-09-25
1,"2021-09-26 00:00:00.000",2021,3,III,9,Сентябрь,38,7,Воскресенье,26,0,0,2021-09-26
5,"2021-09-30 00:00:00.000",2021,3,III,9,Сентябрь,39,4,Четверг,30,0,0,2021-09-30
1752,"2021-09-24 00:00:00.000",2021,3,III,9,Сентябрь,38,5,Пятница,24,0,0,2021-09-24
8,"2021-10-03 00:00:00.000",2021,4,IV,10,Октябрь,39,7,Воскресенье,3,0,0,2021-10-03
36597,"2020-11-11 00:00:00",2020,4,IV,11,Ноябрь,45,3,Среда,11,0,0,2020-11-11
40555,"2020-11-20 00:00:00",2020,4,IV,11,Ноябрь,46,5,Пятница,20,0,0,2020-11-20
40941,"2020-11-21 00:00:00",2020,4,IV,11,Ноябрь,46,6,Суббота,21,0,0,2020-11-21
55157,"2020-12-01 00:00:00",2020,4,IV,12,Декабрь,48,2,Вторник,1,0,0,2020-12-01
57075,"2020-12-03 00:00:00",2020,4,IV,12,Декабрь,48,4,Четверг,3,0,0,2020-12-03
98484,"2021-01-28 00:00:00",2021,1,I,1,Январь,4,4,Четверг,28,0,0,2021-01-28
104674,"2021-01-29 00:00:00",2021,1,I,1,Январь,4,5,Пятница,29,0,0,2021-01-29
105618,"2021-01-30 00:00:00",2021,1,I,1,Январь,4,6,Суббота,30,0,0,2021-01-30
106582,"2021-01-31 00:00:00",2021,1,I,1,Январь,4,7,Воскресенье,31,0,0,2021-01-31
107518,"2021-02-01 00:00:00",2021,1,I,2,Февраль,5,1,Понедельник,1,0,0,2021-02-01
108693,"2021-02-02 00:00:00",2021,1,I,2,Февраль,5,2,Вторник,2,0,0,2021-02-02
109620,"2021-02-03 00:00:00",2021,1,I,2,Февраль,5,3,Среда,3,0,0,2021-02-03
110362,"2021-02-04 00:00:00",2021,1,I,2,Февраль,5,4,Четверг,4,0,0,2021-02-04
111309,"2021-02-05 00:00:00",2021,1,I,2,Февраль,5,5,Пятница,5,0,0,2021-02-05
112122,"2021-02-06 00:00:00",2021,1,I,2,Февраль,5,6,Суббота,6,0,0,2021-02-06
113138,"2021-02-07 00:00:00",2021,1,I,2,Февраль,5,7,Воскресенье,7,0,0,2021-02-07
114015,"2021-02-08 00:00:00",2021,1,I,2,Февраль,6,1,Понедельник,8,0,0,2021-02-08
115124,"2021-02-09 00:00:00",2021,1,I,2,Февраль,6,2,Вторник,9,0,0,2021-02-09
115179,"2021-02-10 00:00:00",2021,1,I,2,Февраль,6,3,Среда,10,0,0,2021-02-10
115229,"2021-02-11 00:00:00",2021,1,I,2,Февраль,6,4,Четверг,11,0,0,2021-02-11
144285,"2021-03-19 00:00:00",2021,1,I,3,Март,11,5,Пятница,19,0,0,2021-03-19
145019,"2021-03-20 00:00:00",2021,1,I,3,Март,11,6,Суббота,20,0,0,2021-03-20
145784,"2021-03-21 00:00:00",2021,1,I,3,Март,11,7,Воскресенье,21,0,0,2021-03-21
146603,"2021-03-22 00:00:00",2021,1,I,3,Март,12,1,Понедельник,22,0,0,2021-03-22
147638,"2021-03-23 00:00:00",2021,1,I,3,Март,12,2,Вторник,23,0,0,2021-03-23
148508,"2021-03-24 00:00:00",2021,1,I,3,Март,12,3,Среда,24,0,0,2021-03-24
149513,"2021-03-25 00:00:00",2021,1,I,3,Март,12,4,Четверг,25,0,0,2021-03-25
150463,"2021-03-26 00:00:00",2021,1,I,3,Март,12,5,Пятница,26,0,0,2021-03-26
151211,"2021-03-27 00:00:00",2021,1,I,3,Март,12,6,Суббота,27,0,0,2021-03-27
152056,"2021-03-28 00:00:00",2021,1,I,3,Март,12,7,Воскресенье,28,0,0,2021-03-28
153095,"2021-03-29 00:00:00",2021,1,I,3,Март,13,1,Понедельник,29,0,0,2021-03-29
154051,"2021-03-30 00:00:00",2021,1,I,3,Март,13,2,Вторник,30,0,0,2021-03-30
155175,"2021-03-31 00:00:00",2021,1,I,3,Март,13,3,Среда,31,0,0,2021-03-31
156402,"2021-04-01 00:00:00",2021,2,II,4,Апрель,13,4,Четверг,1,0,0,2021-04-01
157354,"2021-04-02 00:00:00",2021,2,II,4,Апрель,13,5,Пятница,2,0,0,2021-04-02
157829,"2021-04-03 00:00:00",2021,2,II,4,Апрель,13,6,Суббота,3,0,0,2021-04-03
158590,"2021-04-04 00:00:00",2021,2,II,4,Апрель,13,7,Воскресенье,4,0,0,2021-04-04
159968,"2021-04-06 00:00:00",2021,2,II,4,Апрель,14,2,Вторник,6,0,0,2021-04-06
