"id","grouping","source","medium","campaign","content","keyword","landing_page"
4821954,,yandex.ru,organic,,,купить sml-5041,/catalog/tv/pristavki/
4821952,,yandex.ru,organic,,,как купить iptv-приставка ростелеком,/catalog/tv/pristavki/
4821936,,yandex.ru,organic,,,"4g/wi-fi-роутер alcatel",/catalog/internet/modemy_i_routery/mobil-nyy_wi-fi_router_alcatel_link_zone_-mw40v-_chernyy/
4821930,,shop.rt.ru,(none),,,,/catalog/smartfony/honor/honor_9_standard/smartfon_honor_9x_128gb_green/
4821925,,admitad,cpa,"497351",f73ef4fff16ad2cae406e99c075f47ab,,/obzory/obzor-kitayskiy-protsessor-dlya-smartfona-luchshiy-v-mire-neuzheli/
4821349,,primoblog.xyz,referral,,,,/
4813125,,tver.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4813116,,primorye.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4813106,,khabarovsk.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807898,,volgograd.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807893,,spb.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807879,,perm.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807874,,mosoblast.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807873,,moscow.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807860,,kursk.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807851,,irkutsk.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4807828,,altai.rt.ru,referral,,,,/sale/tekhnologichnaya-rasprodazha/
4793666,,invoice,email, rassrochka-na-honor-legko,center,,/sale/rassrochka-na-honor-legko/
4775251,,SAP_CAMPAIGN,email,"44533",,,/sale/rassrochka-na-honor-legko/
4775244,,SAP_CAMPAIGN,email,"44533",,,/catalog/smartfony/
4707791,,invoice,email,aktiviruy-skidku-na-smartfon-fevral-2021,south,,/sale/
4663100,,invoice,email,aktiviruy-skidku-na-smartfon-fevral-2021,sibir,,/sale/
4550751,,google.ru,organic,,,,/catalog/telefony/bq./sotovyy_telefon_bq_2812_quattro_power_black/
2604418,,YandexDirect,cpc,Network_Media_Banner_Kwd_Сhristmas_Ostalinie_Regioni,|cid|57661195|gid|4404611875|aid|10028744110|adp|no|pos|0|src|com.fugo.wow|dvc|mobile,распродажа телефоны,/sale/novogodnyaya_rasprodazha_2021/
823634,,yandex.ru,organic,,,x527 leeco,/obzory/obzor-leeco-le-2-x527/
753533,,t.co,referral,,,,/catalog/telefony/inoi./
751542,,facebook.com,referral,,,,/catalog/smartfony/huawei/
741951,,direct,(none),,,,/obzory/kakie-smartfony-mozhno-ispolzovat-dlya-mobilnykh-igr/
