"id","country_iso","country","region_iso","region","city","latitude","longitude"
1,,,,,,,
21,,,,,Belgorod,,
31,,,,,Chehov,,
35,,,,,Chita,,
68,,,,,Kaliningrad,,
90,,,,,Krasnodar,,
102,,,,,Lipetsk,,
114,,,,,Moscow,,
131,,,,,Nizhny Novgorod,,
137,,,,,Novosibirsk,,
163,,,,,Riga,,
165,,,,,Rostov-na-Donu,,
169,,,,,Saint Petersburg,,
170,,,,,Samara,,
181,,,,,Sochi,,
201,,,,,Tyumen,,
202,,,,,Ufa,,
211,,,,,Vladivostok,,
222,,,,,Yaroslavl,,
223,,,,,Yekaterinburg,,
224,,,,,Yuzhno-Sakhalinsk,,
312,,,,,Kemerovo,,
346,,,,,Magnitogorsk,,
373,,,,,Novorossiysk,,
376,,,,,Obninsk,,
512,,,,,Komsomolsk-at-Amur,,
952,,,,,Shakhty,,
4495,,,,,Putian,,
