"id","account_id","product_id","name","original_name","description","measure","tax_rate","tax_included"
25033,19646,333904,OrderDelivery,OrderDelivery,,шт,0.00,0
25032,19646,333902,"Юбка корректирующая  Maidenform 1114, Черный (XXL/54(росс.), Черный (Black))","Юбка корректирующая  Maidenform 1114, Черный (XXL/54(росс.), Черный (Black))",,шт,0.00,0
25031,19646,333900,"Бюстгальтер SERMIJA 150-12-L, Бежевый (95F(евр.), Бежевый (834))","Бюстгальтер SERMIJA 150-12-L, Бежевый (95F(евр.), Бежевый (834))",,шт,0.00,0
25030,19646,333898,"Бюстгальтер SERMIJA 150-12-L, Бежевый (95D(евр.), Бежевый (834))","Бюстгальтер SERMIJA 150-12-L, Бежевый (95D(евр.), Бежевый (834))",,шт,0.00,0
25029,19646,333896,OrderDelivery,OrderDelivery,,шт,0.00,0
25028,19646,333894,"Бюстгальтер MILAVITSA 108180, Бежевый (85I(евр.), Бежевый (Нюд) )","Бюстгальтер MILAVITSA 108180, Бежевый (85I(евр.), Бежевый (Нюд) )",,шт,0.00,0
25025,19646,333888,OrderDelivery,OrderDelivery,,шт,0.00,0
25024,19646,333886,"Бюстгальтер FREYA WILD 5423, Черный, розовый (75G(англ.), Черный с розовым (Black Rose) )","Бюстгальтер FREYA WILD 5423, Черный, розовый (75G(англ.), Черный с розовым (Black Rose) )",,шт,0.00,0
25023,19646,333880,"Бюстгальтер SHOCK ABSORBER S4490, Черный (75E(англ.), Черный (Black))","Бюстгальтер SHOCK ABSORBER S4490, Черный (75E(англ.), Черный (Black))",,шт,0.00,0
25022,19646,333878,"Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))","Бюстгальтер SHOCK ABSORBER S4490, Графит (75E(англ.), Графит (Dark Grey))",,шт,0.00,0
25021,19646,333876,OrderDelivery,OrderDelivery,,шт,0.00,0
25020,19646,333874,"Бюстгальтер NESSA Mamma soft, Бежевый (75H(евр.),  Бежевый)","Бюстгальтер NESSA Mamma soft, Бежевый (75H(евр.),  Бежевый)",,шт,0.00,0
25019,19646,333872,"Бюстгальтер KRIS LINE AYLIN, Синий (70HH(евр.), Синий )","Бюстгальтер KRIS LINE AYLIN, Синий (70HH(евр.), Синий )",,шт,0.00,0
25018,19646,333870,OrderDelivery,OrderDelivery,,шт,0.00,0
25017,19646,333868,"Бюстгальтер TRIBUNA BB895, Бежевый (85K(евр.), Бежевый )","Бюстгальтер TRIBUNA BB895, Бежевый (85K(евр.), Бежевый )",,шт,0.00,0
25016,19646,333866,"Бюстгальтер GORSENIA K-562 Lucianna, Бежевый (85K(евр.), Бежевый (Beige) )","Бюстгальтер GORSENIA K-562 Lucianna, Бежевый (85K(евр.), Бежевый (Beige) )",,шт,0.00,0
25015,19646,333858,OrderDelivery,OrderDelivery,,шт,0.00,0
25014,19646,333856,"Бюстгальтер NESSA Mamma soft, Бежевый (75H(евр.),  Бежевый)","Бюстгальтер NESSA Mamma soft, Бежевый (75H(евр.),  Бежевый)",,шт,0.00,0
25013,19646,333854,"Бюстгальтер KRIS LINE AYLIN, Синий (70HH(евр.), Синий )","Бюстгальтер KRIS LINE AYLIN, Синий (70HH(евр.), Синий )",,шт,0.00,0
25012,19646,333846,OrderDelivery,OrderDelivery,,шт,0.00,0
25011,19646,333844,"Бюстгальтер NESSA Mamma soft, Бежевый (75H(евр.),  Бежевый)","Бюстгальтер NESSA Mamma soft, Бежевый (75H(евр.),  Бежевый)",,шт,0.00,0
25010,19646,333842,"Бюстгальтер KRIS LINE AYLIN, Синий (70HH(евр.), Синий )","Бюстгальтер KRIS LINE AYLIN, Синий (70HH(евр.), Синий )",,шт,0.00,0
25009,19646,333828,OrderDelivery,OrderDelivery,,шт,0.00,0
25008,19646,333826,"Бюстгальтер TRIBUNA BM890H, Бежевый (70G(евр.), Бежевый Серебристый пион )","Бюстгальтер TRIBUNA BM890H, Бежевый (70G(евр.), Бежевый Серебристый пион )",,шт,0.00,0
25007,19646,333824,"Бюстгальтер GORSENIA K-324, Черный (70G(евр.), Черный )","Бюстгальтер GORSENIA K-324, Черный (70G(евр.), Черный )",,шт,0.00,0
25006,19646,333804,OrderDelivery,OrderDelivery,,шт,0.00,0
25005,19646,333802,"Бюстгальтер Panache Sport Bra 5021, Черный (75G(англ.), Черный (Black))","Бюстгальтер Panache Sport Bra 5021, Черный (75G(англ.), Черный (Black))",,шт,0.00,0
