"id","account_id","company_id","company_type","title","address_legal","banking_details","industry","employees","revenue","comments","phone","email","web","im","is_deleted"
3,19646,0,company_type,title,,,,,0,,,,,,0
187,19646,370,company_type,title,,,,,0,,,,,,0
193,19646,382,company_type,title,,,,,0,,,,,,0
319,19646,632,company_type,title,,,,,0,,,,,,0
337,19646,668,company_type,title,,,,,0,,,,,,0
338,19646,670,company_type,title,,,,,0,,,,,,0
339,19646,672,company_type,title,,,,,0,,,,,,0
340,19646,674,company_type,title,,,,,0,,,,,,0
341,19646,676,company_type,title,,,,,0,,,,,,0
342,19646,678,company_type,title,,,,,0,,,,,,0
343,19646,680,company_type,title,,,,,0,,,,,,0
344,19646,682,company_type,title,,,,,0,,,,,,0
345,19646,684,company_type,title,,,,,0,,,,,,0
346,19646,686,company_type,title,,,,,0,,,,,,0
347,19646,688,company_type,title,,,,,0,,,,,,0
