"account_id","campaigns_id","adgroups_id","ads_id","dates_id","sites_id","traffic_id","device","impressions_context","impressions_search","impressions","clicks_context","clicks_search","clicks","cost_context","cost_search","cost","average_position","average_position_clicks","bounces"
18378,218,2782,15682,57075,2,625279,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,218,2765,15591,57075,2,625247,DESKTOP,1,0,1,0,0,0,000,000,000,000,000,0
18378,218,2766,15608,55157,2,625246,TABLET,1,0,1,0,0,0,006,000,006,000,000,0
18378,218,2766,15601,55157,2,625209,DESKTOP,1,0,1,0,0,0,001,000,001,000,000,0
18378,218,2766,15595,55157,2,625176,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2765,15581,55157,2,625197,DESKTOP,1,0,1,0,0,0,003,000,003,000,000,0
18378,218,2783,15684,40941,2,625276,MOBILE,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2766,15610,40941,2,625251,DESKTOP,2,0,2,0,0,0,003,000,003,000,000,0
18378,218,2765,15593,40941,2,625255,MOBILE,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2765,15592,40941,2,625249,DESKTOP,3,0,3,0,0,0,009,000,009,000,000,0
18378,218,2765,15591,40941,2,625247,DESKTOP,1,0,1,0,0,0,003,000,003,000,000,0
18378,218,2785,16147,40555,2,628243,DESKTOP,2,0,2,0,0,0,002,000,002,000,000,0
18378,218,2785,15694,40555,2,625301,DESKTOP,2,0,2,0,0,0,008,000,008,000,000,0
18378,218,2785,15693,40555,2,628240,DESKTOP,2,0,2,0,0,0,007,000,007,000,000,0
18378,218,2784,15692,40555,2,625284,DESKTOP,1,0,1,0,0,0,003,000,003,000,000,0
18378,218,2783,15687,40555,2,625299,DESKTOP,1,0,1,0,0,0,003,000,003,000,000,0
18378,218,2783,15686,40555,2,628255,TABLET,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2783,15686,40555,2,628254,DESKTOP,1,0,1,0,0,0,002,000,002,000,000,0
18378,218,2783,15686,40555,2,625295,MOBILE,1,0,1,0,0,0,004,000,004,000,000,0
18378,218,2783,15684,40555,2,628241,TABLET,3,0,3,0,0,0,025,000,025,000,000,0
