"id","account_id","adgroup_id","name","tracking_params","status","serving_status","adgroup_type","adgroup_subtype"
2765,18378,"4317442085",Исключая 45-55 лет,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,USER_PROFILE
2766,18378,"4317482211",От 45 до 55 лет,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,USER_PROFILE
2767,18378,"4317663931",Посмотревшие баннер,,ACCEPTED,ELIGIBLE,TEXT_AD_GROUP,NONE
2782,18378,"4320280667",аудитория здоровье - вариант 1 исключая 45-55 лет,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,USER_PROFILE
2783,18378,"4320296475",аудитория здоровье - вариант 2 исключая 45-55 лет,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,USER_PROFILE
2784,18378,"4320302568",аудитория здоровье - вариант 1 от 45 до 55 лет,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,USER_PROFILE
2785,18378,"4320310756",Аудитория здоровье - вариант 2 от 45 до 55 лет,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,USER_PROFILE
2790,18378,"4326279749",Продукты вариант 1,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,KEYWORDS
2792,18378,"4326332456",Здоровое питание вариант 1,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,KEYWORDS
3015,18378,"4333380897",Здоровое питание вариант 2,,ACCEPTED,ELIGIBLE,CPM_BANNER_AD_GROUP,KEYWORDS
